Host,redlistCategory,NumVirus
sorex lyelli,Least Concern,NA
sorex macrodon,Vulnerable,NA
sorex maritimensis,Least Concern,NA
sorex mediopua,Least Concern,NA
sorex merriami,Least Concern,NA
sorex milleri,Vulnerable,NA
sorex minutissimus,Least Concern,NA
sorex minutus,Least Concern,1
sorex mirabilis,Data Deficient,NA
sorex monticola,Least Concern,NA
sorex nanus,Least Concern,NA
sorex neomexicanus,Data Deficient,NA
sorex oreopolus,Least Concern,NA
sorex orizabae,Least Concern,NA
sorex ornatus,Least Concern,NA
sorex pacificus,Least Concern,NA
sorex palustris,Least Concern,NA
sorex planiceps,Least Concern,NA
sorex portenkoi,Data Deficient,NA
sorex preblei,Least Concern,NA
sorex pribilofensis,Endangered,NA
sorex raddei,Least Concern,NA
sorex roboratus,Least Concern,NA
sorex rohweri,Least Concern,NA
sorex samniticus,Least Concern,NA
sorex satunini,Least Concern,NA
sorex saussurei,Least Concern,NA
sorex sclateri,Critically Endangered,NA
sorex shinto,Least Concern,NA
sorex sinalis,Data Deficient,NA
sorex sonomae,Least Concern,NA
sorex stizodon,Critically Endangered,NA
sorex tenellus,Least Concern,NA
sorex thibetanus,Data Deficient,NA
sorex trowbridgii,Least Concern,NA
sorex tundrensis,Least Concern,NA
sorex ugyunak,Least Concern,NA
sorex unguiculatus,Least Concern,NA
sorex vagrans,Least Concern,NA
sorex ventralis,Least Concern,NA
sorex veraecrucis,Least Concern,NA
sorex veraepacis,Least Concern,NA
sorex volnuchini,Least Concern,NA
sorex yukonicus,Least Concern,NA
soricomys kalinga,Least Concern,NA
soricomys leonardocoi,Data Deficient,NA
soricomys montanus,Least Concern,NA
soricomys musseri,Least Concern,NA
soriculus nigrescens,Least Concern,NA
sotalia fluviatilis,Endangered,NA
sotalia guianensis,Near Threatened,1
sousa chinensis,Vulnerable,NA
sousa plumbea,Endangered,NA
sousa sahulensis,Vulnerable,NA
sousa teuszii,Critically Endangered,NA
spalacopus cyanus,Least Concern,NA
spalax antiquus,Endangered,NA
spalax arenarius,Endangered,NA
spalax giganteus,Least Concern,NA
spalax graecus,Vulnerable,NA
spalax istricus,Critically Endangered,NA
spalax microphthalmus,Least Concern,NA
spalax uralensis,Near Threatened,NA
spalax zemni,Vulnerable,NA
speothos venaticus,Near Threatened,4
spermophilopsis leptodactylus,Least Concern,NA
spermophilus alashanicus,Least Concern,NA
spermophilus brevicauda,Least Concern,NA
spermophilus citellus,Endangered,3
spermophilus dauricus,Least Concern,NA
spermophilus erythrogenys,Least Concern,NA
spermophilus fulvus,Least Concern,1
spermophilus major,Least Concern,NA
spermophilus musicus,Near Threatened,NA
spermophilus pallidicauda,Least Concern,NA
spermophilus pygmaeus,Least Concern,NA
spermophilus ralli,Least Concern,NA
spermophilus relictus,Least Concern,NA
spermophilus suslicus,Near Threatened,NA
spermophilus taurensis,Least Concern,NA
spermophilus xanthoprymnus,Near Threatened,NA
sphaerias blanfordi,Least Concern,NA
sphaeronycteris toxophyllum,Least Concern,NA
spilocuscus kraemeri,Near Threatened,NA
spilocuscus maculatus,Least Concern,NA
spilocuscus papuensis,Vulnerable,NA
spilocuscus rufoniger,Critically Endangered,NA
spilocuscus wilsoni,Critically Endangered,NA
spilogale angustifrons,Least Concern,NA
spilogale gracilis,Least Concern,2
spilogale putorius,Vulnerable,2
spilogale pygmaea,Vulnerable,NA
srilankamys ohiensis,Vulnerable,NA
steatomys bocagei,Least Concern,NA
steatomys caurinus,Least Concern,NA
steatomys cuppedius,Least Concern,NA
steatomys jacksoni,Data Deficient,NA
steatomys krebsii,Least Concern,NA
steatomys opimus,Least Concern,NA
steatomys parvus,Least Concern,NA
steatomys pratensis,Least Concern,NA
stenella attenuata,Least Concern,NA
stenella clymene,Least Concern,NA
stenella coeruleoalba,Least Concern,1
stenella frontalis,Least Concern,1
stenella longirostris,Least Concern,NA
steno bredanensis,Least Concern,NA
stenocephalemys albipes,Least Concern,1
stenocephalemys albocaudata,Least Concern,NA
stenocephalemys griseicauda,Least Concern,NA
stenocephalemys ruppi,Data Deficient,NA
stenoderma rufum,Near Threatened,NA
stochomys longicaudatus,Least Concern,NA
strigocuscus celebensis,Near Threatened,NA
strigocuscus pelengensis,Least Concern,NA
sturnira angeli,Near Threatened,NA
sturnira aratathomasi,Least Concern,NA
sturnira bakeri,Least Concern,NA
sturnira bidens,Least Concern,NA
sturnira bogotensis,Least Concern,NA
sturnira burtonlimi,Data Deficient,NA
sturnira erythromos,Least Concern,NA
sturnira hondurensis,Least Concern,NA
sturnira koopmanhilli,Data Deficient,NA
sturnira lilium,Least Concern,11
sturnira ludovici,Least Concern,1
sturnira luisi,Least Concern,NA
sturnira magna,Least Concern,NA
sturnira mistratensis,Data Deficient,NA
sturnira mordax,Least Concern,NA
sturnira nana,Endangered,NA
sturnira oporaphilum,Least Concern,NA
sturnira parvidens,Least Concern,NA
sturnira paulsoni,Near Threatened,NA
sturnira perla,Data Deficient,NA
sturnira sorianoi,Data Deficient,NA
sturnira tildae,Least Concern,1
styloctenium mindorensis,Endangered,NA
styloctenium wallacei,Near Threatened,NA
stylodipus andrewsi,Least Concern,NA
stylodipus sungorus,Least Concern,NA
stylodipus telum,Least Concern,NA
submyotodon latirostris,Least Concern,NA
suncus aequatorius,Endangered,NA
suncus ater,Data Deficient,NA
suncus dayi,Endangered,NA
suncus etruscus,Least Concern,NA
suncus fellowesgordoni,Endangered,NA
suncus hosei,Data Deficient,NA
suncus hututsi,Data Deficient,NA
suncus infinitesimus,Least Concern,NA
suncus lixus,Least Concern,NA
suncus malayanus,Least Concern,NA
suncus megalura,Least Concern,NA
suncus mertensi,Endangered,NA
suncus montanus,Vulnerable,NA
suncus murinus,Least Concern,5
suncus remyi,Least Concern,NA
suncus stoliczkanus,Least Concern,NA
suncus varilla,Least Concern,NA
suncus zeylanicus,Endangered,NA
sundamys infraluteus,Least Concern,NA
sundamys maxi,Vulnerable,NA
sundamys muelleri,Least Concern,NA
sundasciurus brookei,Least Concern,NA
sundasciurus davensis,Data Deficient,NA
sundasciurus fraterculus,Vulnerable,NA
sundasciurus hippurus,Near Threatened,NA
sundasciurus hoogstraali,Least Concern,NA
sundasciurus jentinki,Least Concern,NA
sundasciurus juvencus,Least Concern,NA
sundasciurus lowii,Least Concern,NA
sundasciurus mindanensis,Least Concern,NA
sundasciurus moellendorffi,Near Threatened,NA
sundasciurus philippinensis,Least Concern,NA
sundasciurus rabori,Data Deficient,NA
sundasciurus samarensis,Least Concern,NA
sundasciurus steerii,Least Concern,NA
sundasciurus tenuis,Least Concern,NA
surdisorex norae,Least Concern,NA
surdisorex polulus,Data Deficient,NA
surdisorex schlitteri,Data Deficient,NA
suricata suricatta,Least Concern,2
sus ahoenobarbus,Near Threatened,NA
sus barbatus,Vulnerable,1
sus bucculentus,Extinct,NA
sus cebifrons,Critically Endangered,NA
sus celebensis,Near Threatened,2
sus oliveri,Vulnerable,NA
sus philippensis,Vulnerable,NA
sus scrofa,Least Concern,117
sus verrucosus,Endangered,1
syconycteris australis,Least Concern,1
syconycteris carolinae,Near Threatened,NA
syconycteris hobbit,Least Concern,NA
sylvicapra grimmia,Least Concern,4
sylvilagus andinus,Data Deficient,NA
sylvilagus aquaticus,Least Concern,1
sylvilagus audubonii,Least Concern,10
sylvilagus bachmani,Least Concern,1
sylvilagus brasiliensis,Endangered,3
sylvilagus cognatus,Endangered,NA
sylvilagus cunicularius,Least Concern,NA
sylvilagus dicei,Vulnerable,NA
sylvilagus floridanus,Least Concern,6
sylvilagus gabbi,Least Concern,NA
sylvilagus graysoni,Endangered,NA
sylvilagus insonus,Data Deficient,NA
sylvilagus mansuetus,Critically Endangered,NA
sylvilagus nuttallii,Least Concern,3
sylvilagus obscurus,Near Threatened,NA
sylvilagus palustris,Least Concern,1
sylvilagus robustus,Vulnerable,NA
sylvilagus sanctaemartae,Data Deficient,NA
sylvilagus tapetillus,Vulnerable,NA
sylvilagus transitionalis,Vulnerable,NA
sylvilagus varynaensis,Data Deficient,NA
sylvisorex akaibei,Data Deficient,NA
sylvisorex camerunensis,Vulnerable,NA
sylvisorex corbeti,Data Deficient,NA
sylvisorex granti,Least Concern,NA
sylvisorex howelli,Least Concern,NA
sylvisorex isabellae,Vulnerable,NA
sylvisorex johnstoni,Least Concern,NA
sylvisorex konganensis,Data Deficient,NA
sylvisorex lunaris,Near Threatened,NA
sylvisorex morio,Endangered,NA
sylvisorex ollula,Least Concern,1
sylvisorex oriundus,Data Deficient,NA
sylvisorex pluvialis,Data Deficient,NA
sylvisorex silvanorum,Data Deficient,NA
sylvisorex vulcanorum,Least Concern,NA
symphalangus syndactylus,Endangered,2
synaptomys borealis,Least Concern,NA
synaptomys cooperi,Least Concern,NA
syncerus caffer,Near Threatened,19
syntheosciurus brochus,Data Deficient,NA
tachyglossus aculeatus,Least Concern,1
tachyoryctes macrocephalus,Endangered,NA
tachyoryctes splendens,Least Concern,NA
tadarida aegyptiaca,Least Concern,NA
tadarida brasiliensis,Least Concern,6
tadarida fulminans,Least Concern,NA
tadarida insignis,Data Deficient,NA
tadarida latouchei,Endangered,NA
tadarida lobata,Least Concern,NA
tadarida teniotis,Least Concern,2
tadarida ventralis,Data Deficient,NA
taeromys arcuatus,Least Concern,NA
taeromys callitrichus,Data Deficient,NA
taeromys celebensis,Least Concern,NA
taeromys hamatus,Data Deficient,NA
taeromys microbullatus,Data Deficient,NA
taeromys punicans,Data Deficient,NA
taeromys taerae,Vulnerable,NA
talpa altaica,Least Concern,NA
talpa caeca,Least Concern,NA
talpa caucasica,Least Concern,NA
talpa davidiana,Data Deficient,NA
talpa europaea,Least Concern,NA
talpa levantis,Least Concern,NA
talpa occidentalis,Least Concern,NA
talpa romana,Least Concern,1
talpa stankovici,Least Concern,NA
tamandua mexicana,Least Concern,NA
tamandua tetradactyla,Least Concern,4
tamias striatus,Least Concern,5
tamiasciurus douglasii,Least Concern,NA
tamiasciurus hudsonicus,Least Concern,7
tamiasciurus mearnsi,Endangered,NA
tamiops maritimus,Least Concern,NA
tamiops mcclellandii,Least Concern,NA
tamiops rodolphii,Least Concern,NA
tamiops swinhoei,Least Concern,NA
tanyuromys aphrastus,Data Deficient,NA
tapecomys primus,Least Concern,NA
taphozous achates,Data Deficient,NA
taphozous australis,Near Threatened,NA
taphozous georgianus,Least Concern,NA
taphozous hamiltoni,Data Deficient,NA
taphozous hildegardeae,Endangered,NA
taphozous hilli,Least Concern,NA
taphozous kapalgensis,Least Concern,NA
taphozous longimanus,Least Concern,NA
taphozous mauritianus,Least Concern,NA
taphozous melanopogon,Least Concern,7
taphozous nudiventris,Least Concern,NA
taphozous perforatus,Least Concern,2
taphozous theobaldi,Least Concern,2
taphozous troughtoni,Least Concern,NA
tapirus bairdii,Endangered,NA
tapirus indicus,Endangered,NA
tapirus pinchaque,Endangered,NA
tapirus terrestris,Vulnerable,2
tarsipes rostratus,Least Concern,NA
tarsius dentatus,Vulnerable,NA
tarsius fuscus,Vulnerable,NA
tarsius lariang,Data Deficient,NA
tarsius niemitzi,Endangered,NA
tarsius pelengensis,Endangered,NA
tarsius pumilus,Endangered,NA
tarsius sangirensis,Endangered,NA
tarsius spectrumgurskyae,Vulnerable,NA
tarsius supriatnai,Vulnerable,NA
tarsius tarsier,Vulnerable,NA
tarsius tumpara,Critically Endangered,NA
tarsius wallacei,Vulnerable,NA
tarsomys apoensis,Least Concern,NA
tarsomys echinatus,Vulnerable,NA
tasmacetus shepherdi,Data Deficient,NA
tateomys macrocercus,Data Deficient,NA
tateomys rhinogradoides,Data Deficient,NA
tatera indica,Least Concern,11
taterillus arenarius,Least Concern,NA
taterillus congicus,Least Concern,NA
taterillus emini,Least Concern,NA
taterillus gracilis,Least Concern,NA
taterillus lacustris,Least Concern,NA
taterillus petteri,Least Concern,NA
taterillus pygargus,Least Concern,NA
taterillus tranieri,Least Concern,NA
taxidea taxus,Least Concern,1
tayassu pecari,Vulnerable,NA
tenrec ecaudatus,Least Concern,NA
tetracerus quadricornis,Vulnerable,NA
thainycteris aureocollaris,Least Concern,NA
thallomys loringi,Least Concern,NA
thallomys nigricauda,Least Concern,1
thallomys paedulcus,Least Concern,NA
thallomys shortridgei,Data Deficient,NA
thalpomys cerradensis,Least Concern,NA
thalpomys lasiotis,Least Concern,NA
thamnomys kempi,Vulnerable,NA
thamnomys schoutedeni,Data Deficient,NA
thamnomys venustus,Least Concern,NA
thaptomys nigrita,Least Concern,1
theropithecus gelada,Least Concern,3
thomasomys andersoni,Data Deficient,NA
thomasomys apeco,Least Concern,NA
thomasomys aureus,Least Concern,NA
thomasomys auricularis,Data Deficient,NA
thomasomys australis,Data Deficient,NA
thomasomys baeops,Least Concern,NA
thomasomys bombycinus,Vulnerable,NA
thomasomys caudivarius,Least Concern,NA
thomasomys cinereiventer,Least Concern,NA
thomasomys cinereus,Least Concern,NA
thomasomys cinnameus,Least Concern,NA
thomasomys contradictus,Data Deficient,NA
thomasomys daphne,Least Concern,NA
thomasomys dispar,Data Deficient,NA
thomasomys eleusis,Vulnerable,NA
thomasomys emeritus,Data Deficient,NA
thomasomys erro,Least Concern,NA
thomasomys fumeus,Data Deficient,NA
thomasomys gracilis,Near Threatened,NA
thomasomys hudsoni,Vulnerable,NA
thomasomys hylophilus,Vulnerable,NA
thomasomys incanus,Least Concern,NA
thomasomys ischyrus,Least Concern,NA
thomasomys kalinowskii,Least Concern,NA
thomasomys ladewi,Least Concern,NA
thomasomys laniger,Least Concern,NA
thomasomys macrotis,Least Concern,NA
thomasomys monochromos,Vulnerable,NA
thomasomys nicefori,Least Concern,NA
thomasomys niveipes,Least Concern,NA
thomasomys notatus,Least Concern,NA
thomasomys onkiro,Least Concern,NA
thomasomys oreas,Least Concern,NA
thomasomys paramorum,Least Concern,NA
thomasomys popayanus,Data Deficient,NA
thomasomys praetor,Near Threatened,NA
thomasomys princeps,Data Deficient,NA
thomasomys pyrrhonotus,Data Deficient,NA
thomasomys rosalinda,Endangered,NA
thomasomys silvestris,Least Concern,NA
thomasomys taczanowskii,Least Concern,NA
thomasomys ucucha,Vulnerable,NA
thomasomys vestitus,Least Concern,NA
thomasomys vulcani,Least Concern,NA
thomomys bottae,Least Concern,NA
thomomys bulbivorus,Least Concern,NA
thomomys clusius,Least Concern,NA
thomomys idahoensis,Least Concern,NA
thomomys mazama,Least Concern,NA
thomomys monticola,Least Concern,NA
thomomys talpoides,Least Concern,1
thomomys townsendii,Least Concern,NA
thomomys umbrinus,Least Concern,NA
thoopterus nigrescens,Least Concern,NA
thoopterus suhaniahae,Least Concern,NA
thrichomys apereoides,Least Concern,NA
thrichomys inermis,Least Concern,NA
thrichomys laurentius,Data Deficient,NA
thrichomys pachyurus,Least Concern,NA
thryonomys gregorianus,Least Concern,NA
thryonomys swinderianus,Least Concern,1
thylacinus cynocephalus,Extinct,NA
thylamys cinderella,Least Concern,NA
thylamys citellus,Least Concern,NA
thylamys elegans,Least Concern,NA
thylamys fenestrae,Near Threatened,NA
thylamys karimii,Vulnerable,NA
thylamys macrurus,Near Threatened,NA
thylamys pallidior,Least Concern,NA
thylamys pulchellus,Least Concern,NA
thylamys pusillus,Least Concern,NA
thylamys tatei,Data Deficient,NA
thylamys velutinus,Near Threatened,NA
thylamys venustus,Data Deficient,NA
thylogale billardierii,Least Concern,1
thylogale browni,Vulnerable,NA
thylogale brunii,Vulnerable,NA
thylogale calabyi,Endangered,NA
thylogale lanatus,Endangered,NA
thylogale stigmatica,Least Concern,NA
thylogale thetis,Least Concern,NA
thyroptera devivoi,Data Deficient,NA
thyroptera discifera,Least Concern,NA
thyroptera lavali,Data Deficient,NA
thyroptera tricolor,Least Concern,NA
thyroptera wynneae,Data Deficient,NA
tlacuatzin canescens,Least Concern,NA
tokudaia muenninki,Critically Endangered,NA
tokudaia osimensis,Endangered,NA
tokudaia tokunoshimensis,Endangered,NA
tolypeutes matacus,Near Threatened,2
tolypeutes tricinctus,Vulnerable,NA
tomopeas ravus,Endangered,NA
tonatia bidens,Data Deficient,1
tonatia saurophila,Least Concern,NA
tonkinomys daovantieni,Data Deficient,NA
toromys grandis,Least Concern,NA
toromys rhipidurus,Data Deficient,NA
trachops cirrhosus,Least Concern,1
trachypithecus auratus,Vulnerable,NA
trachypithecus barbei,Vulnerable,NA
trachypithecus cristatus,Vulnerable,5
